"","site","n_observations","n_groups","term","estimate","std_error","p_value","odds_ratio","confidence_interval","lower_bound","upper_bound","random_intercept_sd","median_odds_ratio","hospital_icc_adjusted","note"
"1","Hopkins",1080,5,"(Intercept)",0.588941509973759,0.67608126789147,0.3836938064499,1.802,"0.479 - 6.78",0.478952703889942,6.78040236229869,0.231985118389237,1.24771490574768,0.016,NA
"2","Hopkins",1080,5,"study_periodPost-COVID",-1.13066779322762,0.228640704395159,7.60763493358612e-07,0.323,"0.206 - 0.505",0.206223377839157,0.505331693142593,NA,NA,NA,NA
"3","Hopkins",1080,5,"study_periodPre-COVID",-2.09233463317603,0.268967592972923,7.30233575358646e-15,0.123,"0.073 - 0.209",0.0728391693163513,0.209052923216529,NA,NA,NA,NA
"4","Hopkins",1080,5,"age_at_admission",-0.00690044326983963,0.00548646509631341,0.208492615307122,0.993,"0.983 - 1.004",0.98250119666379,1.00386026241494,NA,NA,NA,NA
"5","Hopkins",1080,5,"female",0.299707081350072,0.167825479592041,0.0741274583118688,1.349,"0.971 - 1.875",0.971198100663325,1.8750568463922,NA,NA,NA,NA
"6","Hopkins",1080,5,"race_ethnicityBlack, non-Hispanic",-0.486905421871593,0.404643534807757,0.228862298307289,0.615,"0.278 - 1.358",0.278039475638763,1.3582285757842,NA,NA,NA,NA
"7","Hopkins",1080,5,"race_ethnicityHispanic",0.0874783545459022,0.448568019441528,0.845379699967309,1.091,"0.453 - 2.629",0.453074454549347,2.6291366366767,NA,NA,NA,NA
"8","Hopkins",1080,5,"race_ethnicityother",-0.0388765467812917,0.536533021922623,0.942236780436168,0.962,"0.336 - 2.753",0.336061215620701,2.7530485263006,NA,NA,NA,NA
"9","Hopkins",1080,5,"race_ethnicityunknown",-0.509365635534668,1.18937846361631,0.668460359562714,0.601,"0.058 - 6.183",0.0583961924988874,6.18281282218133,NA,NA,NA,NA
"10","Hopkins",1080,5,"race_ethnicityWhite, non-Hispanic",-0.592830622920688,0.394404450828909,0.132812413645577,0.553,"0.255 - 1.197",0.255163913602835,1.19744233666603,NA,NA,NA,NA
"11","Hopkins",1080,5,"bmi",-0.00814567540507726,0.00796977638665065,0.306747411369344,0.992,"0.977 - 1.008",0.976514040782021,1.00750280532609,NA,NA,NA,NA
"12","Hopkins",1080,5,"factor(max_norepi_equivalent)1",0.262255882795412,0.188435785213994,0.163997506802019,1.3,"0.898 - 1.881",0.898461457994351,1.88058563293384,NA,NA,NA,NA
"13","Hopkins",1080,5,"factor(max_norepi_equivalent)2",0.4364766768394,0.283517466462242,0.123680955247492,1.547,"0.888 - 2.697",0.88762373608081,2.69705570963434,NA,NA,NA,NA
"14","Hopkins",1080,5,"or_before_enrollment",-2.05917215869485,0.309933408417261,3.05452501943765e-11,0.128,"0.069 - 0.234",0.0694859658652483,0.234168616311575,NA,NA,NA,NA
"15","Hopkins",1080,5,"min_pf_ratio",-0.00156094138116375,0.00378883812939969,0.680351016523864,0.998,"0.991 - 1.006",0.99105333407629,1.00588227794592,NA,NA,NA,NA
"16","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Model With Interaction Terms",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","Hopkins",1080,5,"(Intercept)",1.20707785278904,0.869634967960138,0.165128460459428,3.344,"0.608 - 18.385",0.608124672787722,18.3849256316178,0.232332837961195,1.24812887197313,0.016,NA
"19","Hopkins",1080,5,"study_periodPost-COVID",1.40291174529535,2.08550323636534,0.501140084280884,4.067,"0.068 - 242.36",0.0682485229013418,242.359698052675,NA,NA,NA,NA
"20","Hopkins",1080,5,"study_periodPre-COVID",-2.36300068099993,0.724421943554828,0.00110663464256315,0.094,"0.023 - 0.389",0.022757930521512,0.389395492340289,NA,NA,NA,NA
"21","Hopkins",1080,5,"age_at_admission",-0.00711545133994707,0.00550539650514804,0.196201248487985,0.993,"0.982 - 1.004",0.98225352661084,1.00368168835624,NA,NA,NA,NA
"22","Hopkins",1080,5,"female",0.303818132297166,0.168219747373213,0.0709060198689502,1.355,"0.974 - 1.884",0.974445669233567,1.88423664993942,NA,NA,NA,NA
"23","Hopkins",1080,5,"race_ethnicityBlack, non-Hispanic",-0.506431268423736,0.407320432034633,0.213748464036127,0.603,"0.271 - 1.339",0.271236364265791,1.33897193729427,NA,NA,NA,NA
"24","Hopkins",1080,5,"race_ethnicityHispanic",0.0200687870242841,0.453046669412474,0.964667348556485,1.02,"0.42 - 2.479",0.419837994986016,2.47941821613602,NA,NA,NA,NA
"25","Hopkins",1080,5,"race_ethnicityother",0.0279892793934227,0.543058715989222,0.958895180127128,1.028,"0.355 - 2.981",0.354734291133058,2.98131597152432,NA,NA,NA,NA
"26","Hopkins",1080,5,"race_ethnicityunknown",-0.483396018186012,1.1877309251595,0.684014461572328,0.617,"0.06 - 6.325",0.0601264247228349,6.32502393281724,NA,NA,NA,NA
"27","Hopkins",1080,5,"race_ethnicityWhite, non-Hispanic",-0.603613897770191,0.396852770861389,0.128259310394645,0.547,"0.251 - 1.19",0.251218792614357,1.19029745763066,NA,NA,NA,NA
